Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2020-04-15,SVN,Slovenia,Gorenjske,46.304671,14.137367,0,0,0,0,0,0,True,True,SI042
2020-04-15,SVN,Slovenia,Goriške,46.097666,13.774357,0,0,0,0,0,0,True,True,SI043
2020-04-15,SVN,Slovenia,Jugovzhodne,45.711878,15.012014,0,0,0,0,0,0,True,True,SI037
2020-04-15,SVN,Slovenia,Koroške,46.533032,15.087509,0,0,0,0,0,0,True,True,SI033
2021-05-30,SVN,Slovenia,NOT SPECIFIED,,,253721,4695,14098,234928,245,72,True,True,
2020-04-15,SVN,Slovenia,Obalno-kraške,45.62157,13.972922,0,0,0,0,0,0,True,True,SI044
2020-04-15,SVN,Slovenia,Osrednjeslovenske,46.029176,14.58787,0,0,0,0,0,0,True,True,SI041
2020-04-15,SVN,Slovenia,Podravske,46.474579,15.744954,0,0,0,0,0,0,True,True,SI032
2020-04-15,SVN,Slovenia,Pomurske,46.669889,16.174305,0,0,0,0,0,0,True,True,SI031
2020-04-15,SVN,Slovenia,Posavske,45.959782,15.434177,0,0,0,0,0,0,True,True,SI036
2020-04-15,SVN,Slovenia,Primorsko-notranjske,45.691165,14.290304,0,0,0,0,0,0,True,True,SI038
2020-04-15,SVN,Slovenia,Savinjske,46.263351,15.195189,0,0,0,0,0,0,True,True,SI034
2020-04-15,SVN,Slovenia,Zasavske,46.133255,15.086872,0,0,0,0,0,0,True,True,SI035
2021-05-27,ESP,Spain,Andalucía,37.46363,-4.573552,580383,9877,,570506,829,225,True,True,ES61
2021-05-27,ESP,Spain,Aragón,41.519884,-0.660302,123770,3506,,120264,219,56,True,True,ES24
2021-05-27,ESP,Spain,Canarias,28.291062,-16.55631,56108,769,,55339,169,43,True,True,ES70
2021-05-27,ESP,Spain,Cantabria,43.196326,-4.034401,30135,564,,29571,35,12,True,True,ES13
2021-05-27,ESP,Spain,Castilla y León,41.751205,-4.788185,230308,6880,,223428,276,105,True,True,ES41
2021-05-27,ESP,Spain,Castilla-La Mancha,39.254442,-3.160863,192014,5913,,186101,258,79,True,True,ES42
2021-05-27,ESP,Spain,Cataluña,41.798,1.528534,610001,14527,,595474,816,278,True,True,ES51
2021-05-27,ESP,Spain,Ciudad Autónoma de Ceuta,35.895759,-5.358194,5826,114,,5712,4,3,True,True,ES63
2021-05-27,ESP,Spain,Ciudad Autónoma de Melilla,35.298249,-2.948653,9088,97,,8991,11,1,True,True,ES64
2021-05-27,ESP,Spain,Comunidad de Madrid,40.494962,-3.716057,713592,15277,,698315,1379,408,True,True,ES30
2021-05-27,ESP,Spain,Comunidad Foral de Navarra,42.667549,-1.647658,62154,1171,,60983,47,11,True,True,ES22
2021-05-27,ESP,Spain,Comunidad Valenciana,39.390435,-0.543007,394205,7387,,386818,116,27,True,True,ES52
2021-05-27,ESP,Spain,Extremadura,39.191409,-6.150692,75643,1801,,73842,28,9,True,True,ES43
2021-05-27,ESP,Spain,Galicia,42.757079,-7.910384,126460,2402,,124058,118,28,True,True,ES11
2021-05-27,ESP,Spain,Illes Balears,39.613452,2.956607,60341,839,,59502,39,11,True,True,ES53
2021-05-27,ESP,Spain,La Rioja,42.275075,-2.517177,30719,771,,29948,41,15,True,True,ES23
2021-05-27,ESP,Spain,País Vasco,43.032149,-2.62166,197471,4428,,193043,390,103,True,True,ES21
2021-05-27,ESP,Spain,Principado de Asturias,43.292312,-5.992988,52157,1965,,50192,100,29,True,True,ES12
2021-05-27,ESP,Spain,Región de Murcia,38.002069,-1.485219,112801,1600,,111201,66,25,True,True,ES62
2021-05-26,SWE,Sweden,Blekinge,56.279696,15.193246,12519,,,12519,,,True,True,SE221
2021-05-26,SWE,Sweden,Dalarna,60.952955,14.350603,26484,,,26484,,,True,True,SE312
2021-05-26,SWE,Sweden,Gävleborg,61.440899,16.291105,35512,,,35512,,,True,True,SE313
2021-05-26,SWE,Sweden,Gotland,57.487051,18.510063,3939,,,3939,,,True,True,SE214
2021-05-26,SWE,Sweden,Halland,56.953555,12.842898,40207,,,40207,,,True,True,SE231
2021-05-26,SWE,Sweden,Jämtland,63.251956,14.312747,12307,,,12307,,,True,True,SE322
2021-05-26,SWE,Sweden,Jönköping,57.499911,14.436577,42452,,,42452,,,True,True,SE211
2021-05-26,SWE,Sweden,Kalmar,57.245033,16.053939,23757,,,23757,,,True,True,SE213
2021-05-26,SWE,Sweden,Kronoberg,56.786938,14.574736,21641,,,21641,,,True,True,SE212
2021-05-26,SWE,Sweden,Norrbotten,66.954122,20.083057,24556,,,24556,,,True,True,SE332
2021-05-26,SWE,Sweden,NOT SPECIFIED,,,,14451,,-14451,,7463,True,True,
2021-05-26,SWE,Sweden,Örebro,59.350249,14.974992,31602,,,31602,,,True,True,SE124
2021-05-26,SWE,Sweden,Östergötland,58.354622,15.661533,41618,,,41618,,,True,True,SE123
2021-05-26,SWE,Sweden,Skåne,55.948711,13.596415,153662,,,153662,,,True,True,SE224
2021-05-26,SWE,Sweden,Södermanland,59.077751,16.685977,25397,,,25397,,,True,True,SE122
2021-05-26,SWE,Sweden,Stockholm,59.370877,17.711874,251285,,,251285,,,True,True,SE11
2021-05-26,SWE,Sweden,Uppsala,60.039134,17.672887,39789,,,39789,,,True,True,SE121
2021-05-26,SWE,Sweden,Värmland,59.768908,13.153806,18454,,,18454,,,True,True,SE311
2021-05-26,SWE,Sweden,Västerbotten,64.862069,17.819194,22909,,,22909,,,True,True,SE331
2021-05-26,SWE,Sweden,Västernorrland,63.096635,17.251241,26417,,,26417,,,True,True,SE321
2021-05-26,SWE,Sweden,Västmanland,59.801595,16.318208,27122,,,27122,,,True,True,SE125
2021-05-26,SWE,Sweden,Västra Götaland,58.303302,12.891496,186844,,,186844,,,True,True,SE232
2021-05-31,CHE,Switzerland,Aargau,47.410914,8.159107,47364,698,38090,8576,0,0,False,False,CH033
2021-05-31,CHE,Switzerland,Appenzell Ausserrhoden,47.387404,9.413371,2867,50,0,2817,18,1,False,False,CH053
2021-05-31,CHE,Switzerland,Appenzell Innerrhoden,47.308617,9.403544,1170,15,0,1155,3,0,False,False,CH054
2021-05-31,CHE,Switzerland,Basel City,47.561925,7.592768,12796,204,12453,139,11,1,False,False,CH031
2021-05-31,CHE,Switzerland,Basel Country,47.441812,7.7644,17881,220,17435,226,8,0,False,False,CH032
2021-05-31,CHE,Switzerland,Bern,46.825006,7.626925,65739,1067,0,64672,0,0,False,False,CH021
2021-05-31,CHE,Switzerland,Fribourg,46.710334,7.09922,32012,488,932,30592,11,6,False,False,CH022
2021-05-31,CHE,Switzerland,Geneva,46.217114,6.131255,58420,745,0,57675,31,6,False,False,CH013
2021-05-31,CHE,Switzerland,Glarus,46.980518,9.065544,2754,76,0,2678,1,0,False,False,CH051
2021-05-31,CHE,Switzerland,Graubünden,46.658176,9.629923,13388,191,0,13197,6,3,False,False,CH056
2021-05-31,CHE,Switzerland,Jura,47.368327,7.198733,6960,145,0,6815,4,1,False,False,CH025
2021-05-31,CHE,Switzerland,Liechtenstein,47.164696,9.555,3012,58,2933,21,3,0,False,False,LI
2021-05-31,CHE,Switzerland,Lucerne,47.06883,8.116991,28469,329,0,28140,43,0,False,False,CH061
2021-05-31,CHE,Switzerland,Neuchâtel,46.997282,6.782288,17187,403,0,16784,14,2,False,False,CH024
2021-05-31,CHE,Switzerland,Nidwalden,46.922198,8.419375,2686,23,0,2663,2,0,False,False,CH065
2021-05-31,CHE,Switzerland,Obwalden,46.857772,8.209745,2484,39,0,2445,0,0,False,False,CH064
2021-05-31,CHE,Switzerland,Schaffhausen,47.721853,8.563863,4718,77,0,4641,7,4,False,False,CH052
2021-05-31,CHE,Switzerland,Schwyz,47.06411,8.761568,11938,232,11446,260,0,0,False,False,CH063
2021-05-31,CHE,Switzerland,Solothurn,47.336648,7.686944,17778,271,0,17507,0,2,False,False,CH023
2021-05-31,CHE,Switzerland,St. Gallen,47.305025,9.019368,42027,709,0,41318,39,7,False,False,CH055
2021-05-31,CHE,Switzerland,Thurgau,47.567205,9.112572,18716,451,1123,17142,21,7,False,False,CH057
2021-05-31,CHE,Switzerland,Ticino,46.297963,8.808447,33050,995,3400,28655,11,1,False,False,CH07
2021-05-31,CHE,Switzerland,Uri,46.775402,8.627444,3231,49,0,3182,5,0,False,False,CH062
2021-05-31,CHE,Switzerland,Valais,46.211633,7.611267,37823,783,0,37040,15,4,False,False,CH012
2021-05-31,CHE,Switzerland,Vaud,46.56176,6.648929,83552,1012,0,82540,57,16,False,False,CH011
2021-05-31,CHE,Switzerland,Zug,47.161402,8.538864,8351,121,8179,51,5,1,False,False,CH066
2021-05-31,CHE,Switzerland,Zurich,47.417407,8.655988,111457,1402,0,110055,93,39,False,False,CH040
2021-05-30,TUR,Turkey,Turkey,38.961515,35.25175,5242911,47405,5105042,90464,,,False,True,TU
2021-05-31,UKR,Ukraine,NOT SPECIFIED,,,2202494,50536,2041082,110876,,,False,False,
2021-05-27,GBR,United Kingdom,Ayrshire and Arran,55.426356,-4.533604,17407,,0,17407,,,False,True,UKM93
2021-05-27,GBR,United Kingdom,Borders,55.572787,-2.786355,2911,,0,2911,,,False,True,UKM91
2021-05-27,GBR,United Kingdom,Dumfries and Galloway,55.076034,-3.953164,4218,,0,4218,,,False,True,UKM92
2021-05-27,GBR,United Kingdom,East of England,52.248898,0.548756,392852,,0,392852,,,False,True,UKH
2021-05-27,GBR,United Kingdom,Eileanan Siar (Western Isles),57.759892,-7.019403,297,,0,297,,,False,True,UKM64
2021-05-27,GBR,United Kingdom,England,,,37156,112371,0,-75215,,,False,True,UK
2021-05-27,GBR,United Kingdom,Fife,56.228968,-3.118568,11875,,0,11875,,,False,True,UKM72
2021-05-27,GBR,United Kingdom,Forth Valley,56.211063,-4.237248,13050,,0,13050,,,False,True,UKM76
2021-05-27,GBR,United Kingdom,Grampian,57.299016,-2.780773,15434,,0,15434,,,False,True,UKM50
2021-05-27,GBR,United Kingdom,Greater Glasgow and Clyde,55.88154,-4.438215,73201,,0,73201,,,False,True,UKM82
2021-05-27,GBR,United Kingdom,Highland,57.363501,-4.733034,5215,,0,5215,,,False,True,UKM6
2021-05-27,GBR,United Kingdom,Lanarkshire,55.666656,-3.832477,42147,,0,42147,,,False,True,UKD4
2021-05-27,GBR,United Kingdom,London,51.497136,-0.100571,726446,,0,726446,,,False,True,UKI
2021-05-27,GBR,United Kingdom,Lothian,55.946009,-2.728265,32542,,0,32542,,,False,True,UKM75
2021-05-27,GBR,United Kingdom,Midlands,52.718351,-1.45667,766281,,0,766281,,,False,True,UKF
2021-05-27,GBR,United Kingdom,North East and Yorkshire,54.022719,-1.268789,596392,,0,596392,,,False,True,UKC
2021-05-27,GBR,United Kingdom,North West,53.524488,-2.333125,618602,,0,618602,,,False,True,UKD
2021-05-27,GBR,United Kingdom,Northern Ireland,54.787715,-6.492314,122432,2152,0,120280,,,False,True,UKN
2020-08-02,GBR,United Kingdom,NOT SPECIFIED,,,10,0,0,10,,,False,True,
2021-05-27,GBR,United Kingdom,Orkney,58.98094,-2.960521,74,,0,74,,,False,True,UKM65
2021-05-27,GBR,United Kingdom,Scotland,56.490671,-4.202646,0,7666,0,-7666,,,False,True,UKM
2021-05-27,GBR,United Kingdom,Shetland,60.29623,-1.346738,236,,0,236,,,False,True,UKM66
2021-05-27,GBR,United Kingdom,South East,51.291417,-0.521902,544308,,0,544308,,,False,True,UKJ
2021-05-27,GBR,United Kingdom,South West,51.239761,-2.54375,222897,,0,222897,,,False,True,UKK
2021-05-27,GBR,United Kingdom,Tayside,56.610323,-3.555213,15064,,0,15064,,,False,True,UKM71
2021-05-27,GBR,United Kingdom,Wales,52.302413,-3.738347,212640,5569,0,207071,,,False,True,UKL
