Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2021-01-02,WWW,Whole Globe,,-3.387918,29.920395,822,2,,820,,,False,False,BI
2021-01-02,WWW,Whole Globe,,9.322048,2.313138,3251,44,,3207,,,False,False,BJ
2021-01-02,WWW,Whole Globe,,-22.34403,24.680158,14025,40,,13985,,,False,False,BW
2021-01-02,WWW,Whole Globe,,53.711111,27.973847,196223,1433,,194790,,,False,False,BY
2021-01-02,WWW,Whole Globe,,6.614041,20.941759,4963,63,,4900,,,False,False,CF
2021-01-02,WWW,Whole Globe,,7.365302,12.34344,26848,448,,26400,,,False,False,CM
2021-01-02,WWW,Whole Globe,,16.0026,-24.014095,11840,113,,11727,,,False,False,CV
2021-01-02,WWW,Whole Globe,,35.167406,33.435499,22818,127,,22691,,,False,False,CY
2021-01-02,WWW,Whole Globe,,51.165706,10.452764,1755351,33960,,1721391,,,False,False,DE
2021-01-02,WWW,Whole Globe,,56.155403,11.617223,166816,1322,,165494,,,False,False,DK
2021-01-02,WWW,Whole Globe,,28.026875,1.65284,99610,2756,,96854,,,False,False,DZ
2021-01-02,WWW,Whole Globe,,58.596209,25.023778,28789,241,,28548,,,False,False,EE0
2021-01-02,WWW,Whole Globe,,38.275283,23.810343,139447,4881,,134566,,,False,False,EL
2021-01-02,WWW,Whole Globe,,15.18132,39.786709,1320,3,,1317,,,False,False,ER
2021-01-02,WWW,Whole Globe,,9.148086,40.493059,124264,1923,,122341,,,False,False,ET
2021-01-02,WWW,Whole Globe,,64.952416,26.068944,36403,561,,35842,,,False,False,FI
2021-01-02,WWW,Whole Globe,,46.232193,2.209667,2595661,64387,,2531274,,,False,False,FR
2021-01-02,WWW,Whole Globe,,-0.828097,11.598909,9571,64,,9507,,,False,False,GA
2021-01-02,WWW,Whole Globe,,42.319847,43.368055,228752,2572,,226180,,,False,False,GE
2021-01-02,WWW,Whole Globe,,49.575693,-2.42318,298,13,,285,,,False,False,GG
2021-01-02,WWW,Whole Globe,,7.955012,-1.031819,54771,335,,54436,,,False,False,GH
2021-01-02,WWW,Whole Globe,,36.132235,-5.352273,2032,7,,2025,,,False,False,GI
2021-01-02,WWW,Whole Globe,,13.445412,-15.311436,3800,124,,3676,,,False,False,GM
2021-01-02,WWW,Whole Globe,,9.934887,-11.283845,13722,81,,13641,,,False,False,GN
2021-01-02,WWW,Whole Globe,,1.633925,10.341295,5277,86,,5191,,,False,False,GQ
2021-01-02,WWW,Whole Globe,,71.702379,-42.177174,27,0,,27,,,False,False,GRL
2021-01-02,WWW,Whole Globe,,44.48732,16.460306,212262,4016,,208246,,,False,False,HR
2021-01-02,WWW,Whole Globe,,47.164638,19.508944,326688,9781,,316907,,,False,False,HU
2021-01-02,WWW,Whole Globe,,53.41975,-8.240472,93532,2248,,91284,,,False,False,IE
2021-01-02,WWW,Whole Globe,,31.418388,35.073541,426020,3367,,422653,,,False,False,IL
2021-01-02,WWW,Whole Globe,,54.23782,-4.555111,380,25,,355,,,False,False,IM
2021-01-02,WWW,Whole Globe,,64.963942,-19.021169,5754,29,,5725,,,False,False,IS
2021-01-02,WWW,Whole Globe,,41.873987,12.564167,2129376,74621,,2054755,,,False,False,IT
2021-01-02,WWW,Whole Globe,,49.217445,-2.141055,2760,44,,2716,,,False,False,JE
2021-01-02,WWW,Whole Globe,,0.170945,37.903969,96458,1670,,94788,,,False,False,KE
2021-01-02,WWW,Whole Globe,,41.205528,74.779888,81214,1358,,79856,,,False,False,KG
2021-01-02,WWW,Whole Globe,,,,765,9,,756,,,False,False,KM
2021-01-02,WWW,Whole Globe,,48.193764,66.902264,202880,2749,,200131,,,False,False,KZ
2021-01-02,WWW,Whole Globe,,6.452424,-9.428598,1800,83,,1717,,,False,False,LR
2021-01-02,WWW,Whole Globe,,,,2577,50,,2527,,,False,False,LS
2021-01-02,WWW,Whole Globe,,56.875584,24.607722,41615,644,,40971,,,False,False,LV
2021-01-02,WWW,Whole Globe,,15.445718,18.738068,2113,104,,2009,,,False,False,TD
2021-01-02,WWW,Whole Globe,,41.903859,12.452041,26,0,,26,,,False,False,VA
2021-05-20,WWW,Whole Globe,,,,0,0,,0,,,False,False,
2021-05-20,WWW,Whole Globe,,,,25,0,,25,,,False,False,
2021-05-20,WWW,Whole Globe,,,,11669,90,,11579,,,False,False,
2021-05-20,WWW,Whole Globe,,,,16079,245,,15834,,,False,False,
2021-05-20,WWW,Whole Globe,,,,22115,110,,22005,,,False,False,
2021-05-20,WWW,Whole Globe,,24.358745,53.982494,550029,1639,,548390,,,False,False,AE
2021-05-20,WWW,Whole Globe,,33.930445,67.678945,64575,2772,,61803,,,False,False,AF
2021-05-20,WWW,Whole Globe,,17.363183,-61.789423,1251,42,,1209,,,False,False,AG
2021-05-20,WWW,Whole Globe,,18.22512,-63.07213,109,0,,109,,,False,False,AI
2021-05-20,WWW,Whole Globe,,-38.421295,-63.587403,3371508,71771,,3299737,,,False,False,AR
2021-05-20,WWW,Whole Globe,,-26.853388,133.275155,29991,910,,29081,,,False,False,AU
2021-05-20,WWW,Whole Globe,,12.517713,-69.965112,10869,105,,10764,,,False,False,AW
2021-05-20,WWW,Whole Globe,,13.183551,-59.534649,3972,47,,3925,,,False,False,BB
2021-05-20,WWW,Whole Globe,,23.68764,90.351002,783737,12248,,771489,,,False,False,BD
2021-05-20,WWW,Whole Globe,,26.039722,50.559306,206878,773,,206105,,,False,False,BH
2021-05-20,WWW,Whole Globe,,32.320236,-64.774022,2479,32,,2447,,,False,False,BM
2021-05-20,WWW,Whole Globe,,-14.242914,-53.189267,15732836,439050,,15293786,,,False,False,BR
2021-05-20,WWW,Whole Globe,,24.885993,-76.709892,11225,221,,11004,,,False,False,BS
2021-05-20,WWW,Whole Globe,,27.515709,90.442455,1322,1,,1321,,,False,False,BT
2021-05-20,WWW,Whole Globe,,17.192929,-88.5009,12745,323,,12422,,,False,False,BZ
2021-05-20,WWW,Whole Globe,,62.393303,-96.818145,1338141,25018,,1313123,,,False,False,CA
2021-05-20,WWW,Whole Globe,,-36.711951,-73.601704,1300629,27997,,1272632,,,False,False,CL
2021-05-20,WWW,Whole Globe,,34.668138,104.165802,105330,4860,,100470,,,False,False,CN
2021-05-20,WWW,Whole Globe,,4.577317,-74.298973,3144547,82291,,3062256,,,False,False,CO
2021-05-20,WWW,Whole Globe,,9.624897,-84.253308,290920,3673,,287247,,,False,False,CR
2021-05-20,WWW,Whole Globe,,21.527062,-79.544601,128094,834,,127260,,,False,False,CU
2021-05-20,WWW,Whole Globe,,12.209209,-68.945576,12257,120,,12137,,,False,False,CW
2021-05-20,WWW,Whole Globe,,11.808375,42.595222,11468,152,,11316,,,False,False,DJ
2021-05-20,WWW,Whole Globe,,15.416749,-61.36413,184,0,,184,,,False,False,DM
2021-05-20,WWW,Whole Globe,,18.736509,-70.161744,279565,3597,,275968,,,False,False,DO
2021-05-20,WWW,Whole Globe,,-1.779901,-78.131592,412907,19979,,392928,,,False,False,EC
2021-05-20,WWW,Whole Globe,,26.696361,30.246486,249238,14498,,234740,,,False,False,EG
2021-05-20,WWW,Whole Globe,,-16.578041,178.416339,189,4,,185,,,False,False,FJ
2021-05-20,WWW,Whole Globe,,-51.800581,-59.528839,63,0,,63,,,False,False,FK
2021-05-20,WWW,Whole Globe,,12.152588,-61.689557,161,1,,160,,,False,False,GD
2021-05-20,WWW,Whole Globe,,15.776261,-90.229744,243833,7928,,235905,,,False,False,GT
2021-05-20,WWW,Whole Globe,,13.446472,144.786613,7882,139,,7743,,,False,False,GU
2021-05-20,WWW,Whole Globe,,4.866324,-58.932507,15454,345,,15109,,,False,False,GY
2021-05-20,WWW,Whole Globe,,14.746334,-86.253097,228287,6019,,222268,,,False,False,HN
2021-05-20,WWW,Whole Globe,,19.054426,-73.045971,13598,276,,13322,,,False,False,HT
2021-05-20,WWW,Whole Globe,,-2.518722,118.015568,1753101,48669,,1704432,,,False,False,ID
2021-05-20,WWW,Whole Globe,,21.125681,82.794998,25772440,287122,,25485318,,,False,False,IN
2021-05-20,WWW,Whole Globe,,33.223737,43.685901,1151557,16069,,1135488,,,False,False,IQ
2021-05-20,WWW,Whole Globe,,18.115265,-77.273479,47572,892,,46680,,,False,False,JM
2021-05-20,WWW,Whole Globe,,31.276778,37.130583,727612,9314,,718298,,,False,False,JO
2021-05-20,WWW,Whole Globe,,34.886306,134.379711,698254,11940,,686314,,,False,False,JP
2021-05-20,WWW,Whole Globe,,12.54775,104.98386,23282,159,,23123,,,False,False,KH
2021-05-20,WWW,Whole Globe,,17.257731,-62.706413,45,0,,45,,,False,False,KN
2021-05-20,WWW,Whole Globe,,29.310278,47.493515,294693,1703,,292990,,,False,False,KW
2021-05-20,WWW,Whole Globe,,19.512365,-80.580024,565,2,,563,,,False,False,KY
2021-05-20,WWW,Whole Globe,,33.872639,35.876736,537043,7651,,529392,,,False,False,LB
2021-05-20,WWW,Whole Globe,,13.904011,-60.974176,4871,77,,4794,,,False,False,LC
2021-05-20,WWW,Whole Globe,,7.874097,80.767098,151343,1051,,150292,,,False,False,LK
2021-05-20,WWW,Whole Globe,,26.338522,17.268816,182350,3097,,179253,,,False,False,LY
2021-05-20,WWW,Whole Globe,,31.792306,-7.080168,515758,9106,,506652,,,False,False,MA
2021-05-20,WWW,Whole Globe,,,,4,0,,4,,,False,False,MH
2021-05-20,WWW,Whole Globe,,46.860945,103.836986,50099,227,,49872,,,False,False,MN
2021-05-20,WWW,Whole Globe,,16.749415,-62.192741,20,1,,19,,,False,False,MS
2021-05-20,WWW,Whole Globe,,3.202833,73.165249,48608,112,,48496,,,False,False,MV
2021-05-20,WWW,Whole Globe,,23.624813,-102.578671,2385512,220746,,2164766,,,False,False,MX
2021-05-20,WWW,Whole Globe,,4.109319,109.455475,485496,2040,,483456,,,False,False,MY
2021-05-20,WWW,Whole Globe,,-21.123889,165.846901,125,0,,125,,,False,False,NC
2021-05-20,WWW,Whole Globe,,12.866726,-85.214298,5731,185,,5546,,,False,False,NI
2021-05-20,WWW,Whole Globe,,28.395056,84.127803,480418,5657,,474761,,,False,False,NP
2021-05-20,WWW,Whole Globe,,-40.9006,174.886,2303,26,,2277,,,False,False,NZ
2021-05-20,WWW,Whole Globe,,21.516861,55.859291,207805,2228,,205577,,,False,False,OM
2021-05-20,WWW,Whole Globe,,8.41771,-80.112778,371684,6300,,365384,,,False,False,PA
2021-05-20,WWW,Whole Globe,,-9.181352,-75.002365,1897900,66770,,1831130,,,False,False,PE
2021-05-20,WWW,Whole Globe,,-17.778572,-143.903496,18835,141,,18694,,,False,False,PF
2021-05-20,WWW,Whole Globe,,-6.48825,148.403152,14639,141,,14498,,,False,False,PG
2021-05-20,WWW,Whole Globe,,12.881958,121.766541,1159071,19507,,1139564,,,False,False,PH
2021-05-20,WWW,Whole Globe,,30.441861,69.359766,886184,19856,,866328,,,False,False,PK
2021-05-20,WWW,Whole Globe,,18.223285,-66.592731,137086,2452,,134634,,,False,False,PR
2021-05-20,WWW,Whole Globe,,-23.45139,-58.453215,318251,7802,,310449,,,False,False,PY
2021-05-20,WWW,Whole Globe,,25.318833,51.19693,214150,538,,213612,,,False,False,QA
2021-05-20,WWW,Whole Globe,,23.886291,45.081139,436240,7201,,429039,,,False,False,SA
2021-05-20,WWW,Whole Globe,,,,20,0,,20,,,False,False,SB
2021-05-20,WWW,Whole Globe,,15.45847,30.217636,34889,2446,,32443,,,False,False,SD
2021-05-20,WWW,Whole Globe,,1.364917,103.822872,61689,31,,61658,,,False,False,SG
2021-05-20,WWW,Whole Globe,,5.152149,46.199616,14575,762,,13813,,,False,False,SO
2021-05-20,WWW,Whole Globe,,3.917845,-56.032028,12251,238,,12013,,,False,False,SR
2021-05-20,WWW,Whole Globe,,13.796873,-88.910412,71479,2199,,69280,,,False,False,SV
2021-05-20,WWW,Whole Globe,,34.814901,39.056126,23884,1714,,22170,,,False,False,SY
2021-05-20,WWW,Whole Globe,,21.692252,-71.803756,2406,17,,2389,,,False,False,TC
2021-05-20,WWW,Whole Globe,,13.036597,101.492515,119585,703,,118882,,,False,False,TH
2021-05-20,WWW,Whole Globe,,33.892166,9.561556,329925,12032,,317893,,,False,False,TN
2021-05-20,WWW,Whole Globe,,10.687223,-61.220852,17150,317,,16833,,,False,False,TT
2021-05-20,WWW,Whole Globe,,36.966428,-95.844032,32676954,581717,,32095237,,,False,False,US
2021-05-20,WWW,Whole Globe,,-32.53152,-55.758328,246026,3578,,242448,,,False,False,UY
2021-05-20,WWW,Whole Globe,,12.980909,-61.287392,1949,12,,1937,,,False,False,VC
2021-05-20,WWW,Whole Globe,,18.573601,-64.492065,248,1,,247,,,False,False,VG
2021-05-20,WWW,Whole Globe,,18.036736,-64.801704,3288,27,,3261,,,False,False,VI
2021-05-20,WWW,Whole Globe,,,,3,0,,3,,,False,False,VU
2021-05-20,WWW,Whole Globe,,,,1,0,,1,,,False,False,WS
2021-05-20,WWW,Whole Globe,,,,6597,1299,,5298,,,False,False,YE
